LAKE_ID,LOCATION_ID,SAMPLE_TIME,DATA_PROVIDER,INFORMATION_TYPE,SAMPLE_TYPE,RSLT_RESULT_TYPE,LABORATORY_NAME_CDE,CHARACTERISTIC_NAME,RSLT_RESULT_VALUE,RSLT_RESULT_UNIT,RSLT_RESULT_SAMPLE_FRACTION,RSLT_ANALYTICAL_METHOD_ID,RSLT_METHOD_DETECTION_LIMIT,RSLT_QUANTITATION_LIMIT,RSLT_DETECTION_QUANT_LMT_UNIT,RSLT_DETECT_QUANT_LMT_MEASURE,RSLT_DETECTION_CONDITION,RSLT_VALIDATOR_QUALIFIER,RSLT_INTERPRETED_QUALIFIER,RSLT_LABORATORY_QUALIFIER,RSLT_COMMENT,RSLT_FLAG
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL",1.282,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,0.7,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/22/2013,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.55,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",0.5,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,1.601,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,0.8,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,11.926,ug/L,,Boyer LCMS Methods,,,µg/l,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",113.25,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",100.25,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.0374,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Bottom_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,19,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,MICROCYSTIN,,ug/L,,Boyer LCMS Methods,0.3,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,PH,7.7,pH units,,,,,,,,T,,,,"F14,"
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,23.8,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL",1.478091,mg/L,TOTAL,,,,,,,,,,,F15
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.0095,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,TRUE COLOR,22,color units,TOTAL,,,,,,,,,,,"F14,"
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,3,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,UFI,SPECIFIC CONDUCTANCE,277.7,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",0.23,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",2.49,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,0.39,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",0.87,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",1.39,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,0.747,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,8/5/2013,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",2.95,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,1.595,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,177.878,ug/L,,Boyer LCMS Methods,,,µg/l,,,,,,,
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,1.02,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.832,mg/L,TOTAL,,,,,,,,,,,"F2,F15,"
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.0843,mg/L,TOTAL,,,,,,,,,,,"F4,"
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Bottom_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,19.9,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, NITRITE",0.010552,mg/L,TOTAL,,,,,,,,,,,"F14,F16,"
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,10,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,UFI,SPECIFIC CONDUCTANCE,282.1,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",0.05,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,0.797,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",2.02,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,1.5,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,TRUE COLOR,16,color units,TOTAL,,,,,,,,,,,"F14,"
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,MICROCYSTIN,,ug/L,,Boyer LCMS Methods,0.3,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",3.93,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.038,mg/L,TOTAL,,,,,,,,,,,"F15,F16,"
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,0.51,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,PH,7.72,pH units,,,,,,,,T,,,,"F14,"
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, NITRATE-NITRITE",0.824209,mg/L,TOTAL,,,,,,,,,,,F14
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.0119,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL",1.181,mg/L,TOTAL,,,,,,,,,,,"F15,"
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",1.86,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/19/2013,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",3.9,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",826.75,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",753.75,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,1.977,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,2.58,ug/L,,Boyer LCMS Methods,,,µg/l,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,1.15,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.0869,mg/L,TOTAL,,,,,,,,,,,"F2,F13,"
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Bottom_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,23.5,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",0.26,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",1.2,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,PH,7.51,pH units,,,,,,,,T,,,,"F14,"
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",2.51,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,UFI,SPECIFIC CONDUCTANCE,273.4,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",1.05,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.0222,mg/L,TOTAL,,,,,,,,,,,"F13,"
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,0.57,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,TRUE COLOR,19,color units,TOTAL,,,,,,,,,,,"F14,"
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,MICROCYSTIN,,ug/L,,Boyer LCMS Methods,0.3,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,0.988,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,26,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,2.9,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL",1.08971,mg/L,TOTAL,,,,,,,,,,,"F15,"
0602EAR0146,0602EAR0146_C,9/1/2013,CSL,Secchi_Reading,WATER COLUMN,IN-SITU,,"DEPTH, SECCHI DISK DEPTH",3.85,m,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/12/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",12.95,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/12/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,0,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,7/12/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",79.95,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/12/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,0.96,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,7/12/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",45.11,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,7/12/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,,ug/L,,Boyer LCMS Methods,0.8,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,8/11/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,361.241,ug/L,,Boyer LCMS Methods,0.8,,µg/l,,,,,,,
0602EAR0146,0602EAR0146_C,8/11/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",13.5,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/11/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,0.09,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,8/11/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,0,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,8/11/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,BMAA (BETA-METHYL-AMINO-(L)-ALANINE),,ug/L,,Boyer LCMS Methods,0.15,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,8/11/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",185.75,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,8/11/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN LR,361.24,ug/L,,Boyer LCMS Methods,,,µg/l,,,,,,,
0602EAR0146,0602EAR0146_C,8/11/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",239.25,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/8/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,BMAA (BETA-METHYL-AMINO-(L)-ALANINE),,ug/L,,Boyer LCMS Methods,0.32,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,9/8/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,MICROCYSTIN,,ug/L,,Boyer LCMS Methods,1.3,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,9/8/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,0.05,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,9/8/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/8/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",21.97,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,9/8/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,0,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,9/8/2014,CSL,ShoreBloom_Sample,HAB,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, TOTAL",46.69,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",2.289,mg/L,TOTAL,,,,,,,,,,,"F2,F15,"
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Bottom_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.0284,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Bottom_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,25,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"PHOSPHORUS, TOTAL",0.014,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CHLOROPHYLL A,0.6,ug/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,PH,7.46,pH units,,,,,,,,T,,,,"F14,"
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, NITRATE-NITRITE",0.539,mg/L,TOTAL,,,,,,,,,,,"F2,F14,"
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,UFI,SPECIFIC CONDUCTANCE,311.2,uS/cm,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, TOTAL",1.12,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,TRUE COLOR,9,color units,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,CYLINDROSPERMOPSIN,,ug/L,,Boyer LCMS Methods,0.706,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, DINOPHYTA (DIATOMS)",0.41,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CHLOROPHYTE (GREEN ALGAE)",0.19,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Epilimnion_Sample,WATER COLUMN,IN-SITU,,TEMPERATURE,24,deg C,,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,MICROCYSTIN,,ug/L,,Boyer LCMS Methods,0.56,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,CALCIUM,14.3,mg/L,TOTAL,,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Epilimnion_Sample,WATER COLUMN,LAB,UFI,"NITROGEN, AMMONIA (AS N)",0.096,mg/L,TOTAL,,,,,,,,,,,"F15,"
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,ANATOXIN-A,,ug/L,,Boyer LCMS Methods,0.119,,µg/l,,,U,,U,,
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CYANOBACTERIA (BLUEGREEN)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
0602EAR0146,0602EAR0146_C,6/2/2015,CSL,Epilimnion_Sample,WATER COLUMN,LAB,SUNYESF,"CHLOROPHYLL A (PROBE) CONCENTRATION, CRYPTOPHYTA (CRYPTOPHYTES)",0,ug/L,,bbe Fluoroprobe User Manual,,,,,,,,,,
